,Time,Pressure
0,0.245,0.0
1,0.255,0.0
2,0.265,0.0
3,0.275,0.0
4,0.28500000000000003,0.0
5,0.295,0.0
6,0.305,0.0
7,0.315,0.0
8,0.325,0.0
9,0.335,0.0
10,0.345,0.0
11,0.355,0.0
12,0.365,0.0
13,0.37500000000000006,0.0
14,0.385,0.0
15,0.395,0.0
16,0.40499999999999997,0.0
17,0.41500000000000004,0.0
18,0.425,0.0
19,0.43500000000000005,0.0
20,0.445,0.0
21,0.455,0.0
22,0.465,0.0
23,0.47500000000000003,0.0
24,0.48500000000000004,0.0
25,0.495,0.0
26,0.505,0.0
27,0.515,0.0
28,0.525,0.0
29,0.5349999999999999,0.0
30,0.545,0.0
31,0.555,0.0
32,0.565,0.0
33,0.575,0.0
34,0.585,0.0
35,0.5950000000000001,0.0
36,0.605,0.0
37,0.615,0.0
38,0.625,0.0
39,0.635,0.0
40,0.6449999999999999,0.0
41,0.655,0.0
42,0.665,0.0
43,0.675,0.0
44,0.6849999999999999,0.0
45,0.695,0.0
46,0.7050000000000001,0.0
47,0.7150000000000001,0.0
48,0.7250000000000001,0.0
49,0.7349999999999999,0.0
50,0.745,0.0
51,0.7550000000000001,0.0
52,0.7650000000000001,0.0
53,0.7749999999999999,0.0
54,0.7849999999999999,0.0
55,0.795,0.0
56,0.8050000000000002,0.0
57,0.815,0.0
58,0.825,0.0
59,0.835,0.0
60,0.8450000000000001,0.0
61,0.8550000000000001,0.0
62,0.865,0.0
63,0.875,0.0
64,0.885,0.0
65,0.895,0.0
66,0.905,0.0
67,0.915,0.0
68,0.925,0.0
69,0.9349999999999999,0.0
70,0.945,0.0
71,0.9550000000000001,0.0
72,0.9650000000000001,0.0
73,0.975,0.0
74,0.9849999999999999,0.0
75,0.995,0.0
76,1.0050000000000001,0.0
77,1.0150000000000001,0.0
78,1.025,0.0
79,1.0350000000000001,0.0
80,1.0450000000000002,0.0
81,1.0550000000000002,0.0
82,1.065,0.0
83,1.075,0.0
84,1.085,0.0
85,1.095,0.0
86,1.105,0.0
87,1.1149999999999998,0.0
88,1.125,0.0
89,1.1350000000000002,0.0
90,1.145,0.0
91,1.1550000000000002,0.0
92,1.165,0.0
93,1.175,0.0
94,1.185,0.0
95,1.1949999999999998,0.0
96,1.205,0.0
97,1.2149999999999999,0.0
98,1.225,0.0
99,1.2350000000000003,0.0
100,1.245,0.0
101,1.2550000000000001,0.0
102,1.2650000000000001,0.0
103,1.275,0.0
104,1.2850000000000001,0.0
105,1.295,0.0
106,1.305,0.0
107,1.315,0.0
108,1.325,0.0
109,1.3350000000000002,0.0
110,1.3450000000000002,0.0
111,1.355,0.0
112,1.365,0.0
113,1.375,0.0
114,1.385,0.0
115,1.395,0.0
116,1.4049999999999998,0.0
117,1.4149999999999998,0.0
118,1.425,0.0
119,1.435,0.0
120,1.4450000000000003,0.0
121,1.455,0.0
122,1.465,0.0
123,1.475,0.0
124,1.4849999999999999,0.0
125,1.4949999999999999,0.0
126,1.505,0.0
127,1.515,0.0
128,1.5250000000000001,0.0
129,1.5350000000000001,0.0
130,1.5450000000000002,0.0
131,1.5550000000000002,0.0
132,1.565,0.0
133,1.575,0.0
134,1.585,0.0
135,1.5949999999999998,0.0
136,1.605,0.0
137,1.6149999999999998,0.0
138,1.625,0.0
139,1.6350000000000002,0.0
140,1.645,0.0
141,1.655,0.0
142,1.665,0.0
143,1.6749999999999998,0.0
144,1.685,0.0
145,1.6949999999999998,0.0
146,1.705,0.0
147,1.7149999999999999,0.0
148,1.7249999999999999,0.0
149,1.735,0.0
150,1.745,0.0
151,1.7550000000000001,0.0
152,1.7650000000000001,0.0
153,1.775,0.0
154,1.7850000000000001,0.0
155,1.795,0.0
156,1.805,0.0
157,1.815,0.0
158,1.825,0.0
159,1.8350000000000002,0.0
160,1.8450000000000002,0.0
161,1.855,0.0
162,1.865,0.0
163,1.875,0.0
164,1.885,0.0
165,1.895,0.0
166,1.9049999999999998,0.0
167,1.9149999999999998,0.0
168,1.925,0.0
169,1.935,0.0
170,1.945,0.0
171,1.955,0.0
172,1.965,0.0
173,1.975,0.0
174,1.9849999999999999,0.0
175,1.995,0.0
176,2.005,0.0
177,2.0149999999999997,0.0
178,2.025,0.0
179,2.035,0.0
180,2.045,0.0
181,2.0549999999999997,0.0
182,2.065,0.0
183,2.075,0.0
184,2.0850000000000004,0.0
185,2.095,0.0
186,2.1050000000000004,0.0
187,2.115,0.0
188,2.125,0.0
189,2.1350000000000002,0.0
190,2.1450000000000005,0.0
191,2.1550000000000002,0.0
192,2.165,0.0
193,2.175,0.0
194,2.185,0.0
195,2.195,0.0
196,2.205,0.0
197,2.215,0.0
198,2.2249999999999996,0.0
199,2.235,0.0
200,2.245,0.0
201,2.255,0.0
202,2.2649999999999997,0.0
203,2.2749999999999995,0.0
204,2.285,0.0
