,Time,Entropy
687,6.87,7.2372495131135395
688,6.88,7.237960515189972
689,6.89,7.240584499007128
690,6.9,7.243216176242331
691,6.91,7.247396996934348
692,6.92,7.250726133582578
693,6.93,7.254001466694872
694,6.94,7.2566869902265365
695,6.95,7.259826684681176
696,6.96,7.264531373653416
697,6.97,7.268199354592019
698,6.98,7.2703789786954225
699,6.99,7.273257275304434
700,7.0,7.27474296085375
701,7.01,7.278007788951104
702,7.02,7.279564330274146
703,7.03,7.281455645310703
704,7.04,7.284231189483385
705,7.05,7.287606728959409
706,7.06,7.291631544604117
707,7.07,7.295095867807311
708,7.08,7.295876872155113
709,7.09,7.297426558904067
710,7.1,7.301943637205035
711,7.11,7.3043277169814935
712,7.12,7.307556226719097
713,7.13,7.309401434029052
714,7.14,7.3116206846886405
715,7.15,7.314522203137684
716,7.16,7.318071770800944
717,7.17,7.318008152923206
718,7.18,7.320407686811973
719,7.19,7.324286055068643
720,7.2,7.327141273688268
721,7.21,7.3283069252234885
722,7.22,7.32993342058412
723,7.23,7.333300077723932
724,7.24,7.336919505558078
725,7.25,7.341513135477731
726,7.26,7.34461745179173
727,7.27,7.344828050407786
728,7.28,7.347208141379851
729,7.29,7.349067477603555
730,7.3,7.350820929854377
731,7.31,7.352498587670052
732,7.32,7.354389680833091
733,7.33,7.355394574721052
734,7.34,7.355510675822485
735,7.35,7.3569737019749155
736,7.36,7.359557715640195
737,7.37,7.362816702090603
738,7.38,7.365063392169348
739,7.39,7.366910979680416
740,7.4,7.370167903668043
741,7.41,7.373106176892711
742,7.42,7.376537942372887
743,7.43,7.377566860404231
744,7.44,7.379302406211334
745,7.45,7.380602549505366
746,7.46,7.383216185258294
747,7.47,7.385432120102257
748,7.48,7.386564167812714
749,7.49,7.3867358168207184
750,7.5,7.3875416940535565
751,7.51,7.39005708388654
752,7.52,7.390545533647057
753,7.53,7.39282857174214
754,7.54,7.394305695944474
755,7.55,7.394496529753578
756,7.56,7.395691395476925
757,7.57,7.397204441599575
758,7.58,7.3982420943376965
759,7.59,7.399748768572905
760,7.6,7.401084084741287
761,7.61,7.401791469586644
762,7.62,7.403955724516882
763,7.63,7.407002556749968
764,7.64,7.407713205701697
765,7.65,7.4089470980563
766,7.66,7.41172698242967
767,7.67,7.416976234738093
768,7.68,7.420771151742245
769,7.69,7.42428515050817
770,7.7,7.426276839513534
771,7.71,7.427966209156702
772,7.72,7.429178724560694
773,7.73,7.429516789040674
774,7.74,7.432292366389506
775,7.75,7.43363854031399
776,7.76,7.436419917103963
777,7.77,7.437868337472613
778,7.78,7.44054749671334
779,7.79,7.442046708069721
780,7.8,7.442040265949372
781,7.81,7.442649901811475
782,7.82,7.443735078280205
783,7.83,7.444247883453384
784,7.84,7.445506796126285
785,7.85,7.4464455418263285
786,7.86,7.449605961923282
787,7.87,7.452005296537271
788,7.88,7.453488418994667
789,7.89,7.454451648137451
790,7.9,7.457684538234979
791,7.91,7.4620427752749405
792,7.92,7.462957630613673
793,7.93,7.46406366850584
794,7.94,7.463703344128519
795,7.95,7.4673646100408435
796,7.96,7.469477233658277
797,7.97,7.473783383677745
798,7.98,7.473867589218895
799,7.99,7.475121511003977
800,8.0,7.4766447815191155
801,8.01,7.476424153175344
802,8.02,7.47779408427395
803,8.03,7.4783367811001975
804,8.04,7.480464577492802
805,8.05,7.4830570613869245
806,8.06,7.483649721054194
807,8.07,7.483865961126183
808,8.08,7.485968616636182
809,8.09,7.488733260516587
810,8.1,7.49130793819303
811,8.11,7.491870583542258
812,8.12,7.494703533404403
813,8.13,7.495190427629982
814,8.14,7.497205952880932
815,8.15,7.498562465512357
816,8.16,7.499930085916647
817,8.17,7.501244966157244
818,8.18,7.5030136704732815
819,8.19,7.505313174862931
820,8.2,7.506777786283455
821,8.21,7.50901997908905
822,8.22,7.511679808917252
823,8.23,7.512243558586278
824,8.24,7.513096175329669
825,8.25,7.513503214849261
826,8.26,7.514528628448166
827,8.27,7.516221684938632
828,8.28,7.5176190309071105
829,8.29,7.51806015888558
830,8.3,7.5190041744823155
831,8.31,7.519530070263354
832,8.32,7.521601710041891
833,8.33,7.522319647671032
834,8.34,7.52466924002558
835,8.35,7.524192992020415
836,8.36,7.5247013482422895
837,8.37,7.52399367680023
838,8.38,7.52482580152264
839,8.39,7.5267687974186375
840,8.4,7.527258242417823
841,8.41,7.528919394012351
842,8.42,7.5307368433663
843,8.43,7.53168716816974
844,8.44,7.535122587833232
845,8.45,7.5364863820303025
846,8.46,7.538132989395359
847,8.47,7.53910108535262
848,8.48,7.540162011949231
849,8.49,7.540912646359258
850,8.5,7.541716971992882
851,8.51,7.544242631220368
852,8.52,7.545903687364051
853,8.53,7.547727636948693
854,8.54,7.548434365762446
855,8.55,7.548768843834486
856,8.56,7.549251384333872
857,8.57,7.549699853515058
858,8.58,7.550496383522142
859,8.59,7.551256575558682
860,8.6,7.552383932690629
861,8.61,7.552732135136836
862,8.62,7.554583218027803
863,8.63,7.556125969062178
864,8.64,7.559119354232723
865,8.65,7.560469357433306
866,8.66,7.563403568123178
867,8.67,7.564111641915903
868,8.68,7.563421875315257
869,8.69,7.5637449120650775
870,8.7,7.565192570732295
871,8.71,7.565071357643169
872,8.72,7.566405290742387
873,8.73,7.567124079425634
874,8.74,7.568033057216344
875,8.75,7.5686201531925
876,8.76,7.572444716757451
877,8.77,7.572907665246655
878,8.78,7.5731250879600305
879,8.79,7.573591061905848
880,8.8,7.575410542461197
881,8.81,7.577568153312896
882,8.82,7.578361870503306
883,8.83,7.5799890333587365
884,8.84,7.579132571489718
885,8.85,7.580956517648505
886,8.86,7.5819544754534585
887,8.87,7.5830426550058
888,8.88,7.584227274469977
889,8.89,7.586310537951902
890,8.9,7.588677806231248
891,8.91,7.589128703406088
892,8.92,7.590074679891254
893,8.93,7.592011213919551
894,8.94,7.593326119709303
895,8.95,7.594940051091605
896,8.96,7.596165338447406
897,8.97,7.59719893916764
898,8.98,7.597447081049656
899,8.99,7.599792340340416
900,9.0,7.601317202930773
901,9.01,7.602276489375037
902,9.02,7.602065548223455
903,9.03,7.601937675423423
904,9.04,7.603944681560314
905,9.05,7.605071398603437
906,9.06,7.60539252627303
907,9.07,7.606149169355512
908,9.08,7.608552227831169
909,9.09,7.60853825298875
910,9.1,7.610066167546682
911,9.11,7.6106149127278995
912,9.12,7.611112454938038
913,9.13,7.611962777626899
914,9.14,7.613779609426866
915,9.15,7.615208831826799
916,9.16,7.617078880425218
917,9.17,7.6178001637947546
918,9.18,7.618989928380114
919,9.19,7.620963672287971
920,9.2,7.622658544597795
921,9.21,7.624472378507156
922,9.22,7.625161941340758
923,9.23,7.627078640263177
924,9.24,7.627383029920774
925,9.25,7.629074150519013
926,9.26,7.6287150757024635
927,9.27,7.629964144862733
928,9.28,7.630661356464474
929,9.29,7.630616527709745
930,9.3,7.630823795872123
931,9.31,7.630900215605584
932,9.32,7.632856885696824
933,9.33,7.633302664874133
934,9.34,7.633387640869994
935,9.35,7.634117924803426
936,9.36,7.635102907272258
937,9.37,7.635495235052381
938,9.38,7.637479057519205
939,9.39,7.637678146212008
940,9.4,7.638431274427713
941,9.41,7.639793130391599
942,9.42,7.639510335813534
943,9.43,7.641175728847069
944,9.44,7.64259191398911
945,9.45,7.6436710198579
946,9.46,7.644679965106158
947,9.47,7.645749441942187
948,9.48,7.646812761303606
949,9.49,7.648852653416418
950,9.5,7.6496764069668
951,9.51,7.650869779164838
952,9.52,7.651343825408395
953,9.53,7.6527642057508745
954,9.54,7.653986867739346
955,9.55,7.655444533377515
956,9.56,7.656055573218768
957,9.57,7.6568488683087494
958,9.58,7.656512370608985
959,9.59,7.657345878655812
960,9.6,7.656469675308397
961,9.61,7.657294203741872
962,9.62,7.65923360233087
963,9.63,7.65934091226421
964,9.64,7.662222969727681
965,9.65,7.662612222366183
966,9.66,7.661818461535933
967,9.67,7.663346266931687
968,9.68,7.663763498478666
969,9.69,7.663849008235747
970,9.7,7.66625642874315
971,9.71,7.666827980010101
972,9.72,7.6689567601422075
973,9.73,7.669082913477579
974,9.74,7.6695914091637825
975,9.75,7.671493688317624
976,9.76,7.672111318977032
977,9.77,7.674582229537387
978,9.78,7.6753599193678905
979,9.79,7.675872663330201
980,9.8,7.6768292002582035
981,9.81,7.678051711332111
982,9.82,7.678249573633286
